asdf                        devkit
brave                       browser
chromium                    browser
desktopeditors              office        
et                          office        
falkon                      browser
firefox-developer-edition   browser
firefox                     browser
google-chrome-stable        browser
kget                        downloader
ktorrent                    bittorrent
libreoffice                 office
librewolf                   browser
linuxqq                     messaging
lobase                      office        
localc                      office        
lodraw                      office        
loffice                     office        
lofromtemplate              office        
loimpress                   office        
lomath                      office        
loweb                       office        
lowriter                    office        
makepkg                     devkit
microsoft-edge-stable       browser
mise                        devkit
obsidian                    pkm
onlyoffice-desktopeditors   office
qbittorrent                 bittorrent
qutebrowser                 browser
soffice                     office        
transmission-gtk            bittorrent
transmission-qt             bittorrent
vivaldi                     browser
wechat                      messaging
wpp                         office        
wps                         office
wpspdf                      office        
zen                         browser
